"","ID","Year","Plot","SPP","Status","RWI","gini","CMD","tCWD","mTMN","tPPT","PmET","TerraDEF","TerraPDSI","mHSF","sdHSF","mLumenLength","sdLumenLength","mdblwall","sddblwall","mHSFsl","sdHSFsl","LastDBH","cindex","RWI1","gini1","CMD1","tCWD1","mTMN1","tPPT1","PmET1","TerraDEF1","TerraPDSI1","mHSF1","sdHSF1","mLumenLength1","sdLumenLength1","mdblwall1","sddblwall1","mHSFsl1","sdHSFsl1","RWI2","gini2","CMD2","tCWD2","mTMN2","tPPT2","PmET2","TerraDEF2","TerraPDSI2","mHSF2","sdHSF2","mLumenLength2","sdLumenLength2","mdblwall2","sddblwall2","mHSFsl2","sdHSFsl2","RWIDEF","RWIDEF1","RWICWD","RWICWD1","RWIPET","RWIPET1","RWICMD","RWICMD1","RWIPDSI","RWIPDSI1","RWITMN","RWITMN1","mHSFDEF","mHSFDEF1","mHSFCWD","mHSFCWD1","mHSFPET","mHSFPET1","mHSFCMD","mHSFCMD1","mHSFPDSI","mHSFPDSI1","mHSFTMN","mHSFTMN1","HSFgini"
"35","SJ1040",2017,"SJ1","ABCO",0,1.09476843075165,0.297,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.349204271971268,0.278437303502256,4.35984909090909,2.28783844491805,4.364375,2.35121860141581,911.579820979906,1221.99208552351,32.7,18.232461266775,1.09476843075165,0.297,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.349204271971268,0.278437303502256,4.35984909090909,2.28783844491805,4.364375,2.35121860141581,911.579820979906,1221.99208552351,1.09476843075165,0.297,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.349204271971268,0.278437303502256,4.35984909090909,2.28783844491805,4.364375,2.35121860141581,911.579820979906,1221.99208552351,-0.0934037838585475,-0.0934037838585475,-0.14838168087077,-0.14838168087077,-0.00258320501130916,-0.00258320501130916,0.0661500855969764,0.0661500855969764,0.0504270499565673,0.0504270499565673,0.0703186296552576,0.0703186296552576,0.0114736722473026,0.0114736722473026,0.215325233974224,0.215325233974224,-0.00655350109203699,-0.00655350109203699,-0.230740047570326,-0.230740047570326,-0.0999325935312348,-0.0999325935312348,0.0666157322537798,0.0666157322537798,0.193
"36","SJ1041",2017,"SJ1","ABMA",1,0.553770857342967,0.308,518,437.5,7.94,0.2,-168.568176,468.1,34.51,0.499195851637661,0.786912956318293,5.96977756756757,3.59562863758886,4.498099,2.93188325846906,1823.97241809955,2519.80656854102,27.5,5.75189372538129,0.553770857342967,0.308,518,437.5,7.94,0.2,-168.568176,468.1,34.51,0.499195851637661,0.786912956318293,5.96977756756757,3.59562863758886,4.498099,2.93188325846906,1823.97241809955,2519.80656854102,0.553770857342967,0.308,518,437.5,7.94,0.2,-168.568176,468.1,34.51,0.499195851637661,0.786912956318293,5.96977756756757,3.59562863758886,4.498099,2.93188325846906,1823.97241809955,2519.80656854102,0.244323563304116,0.244323563304116,0.452455240982345,0.452455240982345,-0.217413563341204,-0.217413563341204,0.303941334767929,0.303941334767929,-0.232653215922743,-0.232653215922743,-0.0692720635812214,-0.0692720635812214,-0.0376408965910994,-0.0376408965910994,-0.0976471963479687,-0.0976471963479687,0.122030018553363,0.122030018553363,0.0365041228774651,0.0365041228774651,-0.0891047379679014,-0.0891047379679014,-0.266139422483323,-0.266139422483323,0.143
"37","SJ1055",2017,"SJ1","ABMA",0,0.904022732955144,0.16,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.353878428554983,0.437078567538878,26.5539778210117,12.8164602143072,9.96818642895157,8.78120397487557,8137.57570220579,9079.38170047667,40.2,8.67129812142285,0.904022732955144,0.16,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.353878428554983,0.437078567538878,26.5539778210117,12.8164602143072,9.96818642895157,8.78120397487557,8137.57570220579,9079.38170047667,0.904022732955144,0.16,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.353878428554983,0.437078567538878,26.5539778210117,12.8164602143072,9.96818642895157,8.78120397487557,8137.57570220579,9079.38170047667,0.097504060552864,0.097504060552864,0.0372515936767446,0.0372515936767446,0.0726728072504953,0.0726728072504953,-0.0623591636984119,-0.0623591636984119,0.0539261823223888,0.0539261823223888,0.0624699362858554,0.0624699362858554,0.35475153965045,0.35475153965045,0.311755585857505,0.311755585857505,-0.244138666783215,-0.244138666783215,-0.0728991207008021,-0.0728991207008021,-0.306492223095369,-0.306492223095369,-0.0460688439707882,-0.0460688439707882,0
"38","SJ12AP",2017,"SJ1","PIJE",0,0.995958756617503,0.42,518,437.5,7.94,0.2,-168.568176,468.1,34.51,0.408729176443252,0.430716263071477,23.1624575075075,11.8090102806831,10.4343605263158,9.05373604106898,4787.34511283602,6413.50008693807,72.1,4.49362201193336,0.995958756617503,0.42,518,437.5,7.94,0.2,-168.568176,468.1,34.51,0.408729176443252,0.430716263071477,23.1624575075075,11.8090102806831,10.4343605263158,9.05373604106898,4787.34511283602,6413.50008693807,0.995958756617503,0.42,518,437.5,7.94,0.2,-168.568176,468.1,34.51,0.408729176443252,0.430716263071477,23.1624575075075,11.8090102806831,10.4343605263158,9.05373604106898,4787.34511283602,6413.50008693807,-0.149940272776994,-0.149940272776994,-0.220201810268353,-0.220201810268353,0.159534749057821,0.159534749057821,-0.0974173105282556,-0.0974173105282556,0.305756459530353,0.305756459530353,0.126140054426082,0.126140054426082,0.209231777901449,0.209231777901449,0.130935245482443,0.130935245482443,-0.0658596182559753,-0.0658596182559753,0.331385766333457,0.331385766333457,-0.251423220089544,-0.251423220089544,-0.289615768093554,-0.289615768093554,0
"39","SJ1OP1",2017,"SJ1","PIJE",0,1.0552549804838,0.353,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.870164664246628,1.15848351133013,25.8334592105263,16.2878562333592,13.801927027027,7.08826475823241,5093.88571035604,3972.74125958395,107.6,5.1247591281977,1.0552549804838,0.353,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.870164664246628,1.15848351133013,25.8334592105263,16.2878562333592,13.801927027027,7.08826475823241,5093.88571035604,3972.74125958395,1.0552549804838,0.353,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.870164664246628,1.15848351133013,25.8334592105263,16.2878562333592,13.801927027027,7.08826475823241,5093.88571035604,3972.74125958395,0.0105363593882536,0.0105363593882536,0.0765977926588161,0.0765977926588161,-0.25502251978716,-0.25502251978716,0.176805432357911,0.176805432357911,-0.117999275936472,-0.117999275936472,0.119975083426558,0.119975083426558,0.201423184452103,0.201423184452103,0.173060950646071,0.173060950646071,0.0567973527978519,0.0567973527978519,-0.150263317249143,-0.150263317249143,0.0527346428294356,0.0527346428294356,-0.0862698443757175,-0.0862698443757175,0.216
"40","SJ1OP2",2017,"SJ1","PIJE",0,0.989742196432524,0.42,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.524766010489207,0.542675276116478,25.7043104018913,11.5581977204008,10.4343605263158,12.1463490331095,4824.50070040853,6566.30134976763,40.6,8.8103729691149,0.989742196432524,0.42,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.524766010489207,0.542675276116478,25.7043104018913,11.5581977204008,10.4343605263158,12.1463490331095,4824.50070040853,6566.30134976763,0.989742196432524,0.42,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.524766010489207,0.542675276116478,25.7043104018913,11.5581977204008,10.4343605263158,12.1463490331095,4824.50070040853,6566.30134976763,-0.151739189820801,-0.151739189820801,-0.221675240146377,-0.221675240146377,0.162254694893296,0.162254694893296,-0.0912310993799999,-0.0912310993799999,0.309691590746249,0.309691590746249,0.123858594982143,0.123858594982143,-0.00280733315550067,-0.00280733315550067,-0.350521503833549,-0.350521503833549,0.363866381303227,0.363866381303227,0.000812277903242777,0.000812277903242777,0.196201309762334,0.196201309762334,-0.10878896599596,-0.10878896599596,0
"41","SJ1OPB",2017,"SJ1","PIJE",0,0.863958530888484,0.351,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.2917471874607,0.648497176240798,25.8334592105263,18.8833262531219,9.42798280204644,6.18281257782875,7653.09977564841,10718.9654228414,33.3,18.232461266775,0.863958530888484,0.351,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.2917471874607,0.648497176240798,25.8334592105263,18.8833262531219,9.42798280204644,6.18281257782875,7653.09977564841,10718.9654228414,0.863958530888484,0.351,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.2917471874607,0.648497176240798,25.8334592105263,18.8833262531219,9.42798280204644,6.18281257782875,7653.09977564841,10718.9654228414,-0.0350529550703613,-0.0350529550703613,-0.0807350989679239,-0.0807350989679239,0.0438207265461866,0.0438207265461866,0.12520133870194,0.12520133870194,-0.0486207314260466,-0.0486207314260466,-0.118071189137791,-0.118071189137791,-0.0617573662652576,-0.0617573662652576,0.206424807229459,0.206424807229459,-0.0649910312376951,-0.0649910312376951,-0.188008650324904,-0.188008650324904,-0.103056253475791,-0.103056253475791,-0.164133657654509,-0.164133657654509,0.054
"42","SJ1OPN",2017,"SJ1","PIJE",0,0.618097879087318,0.387,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.524957318985731,0.946572585229477,5.90803190163934,3.33704368757605,2.49839133226324,3.04601778514379,2020.81423428775,2519.80656854102,71,4.49362201193336,0.618097879087318,0.387,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.524957318985731,0.946572585229477,5.90803190163934,3.33704368757605,2.49839133226324,3.04601778514379,2020.81423428775,2519.80656854102,0.618097879087318,0.387,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.524957318985731,0.946572585229477,5.90803190163934,3.33704368757605,2.49839133226324,3.04601778514379,2020.81423428775,2519.80656854102,-0.17458351715248,-0.17458351715248,-0.212716080220848,-0.212716080220848,0.121689402259902,0.121689402259902,0.130091844851885,0.130091844851885,-0.120977228157731,-0.120977228157731,-0.204090038140928,-0.204090038140928,0.0829267772531536,0.0829267772531536,0.0146922034442011,0.0146922034442011,0.103806351236165,0.103806351236165,0.263949755396056,0.263949755396056,-0.0537107421682978,-0.0537107421682978,-0.167120395496236,-0.167120395496236,0.156
"43","SJ1OPX",2017,"SJ1","PIJE",0,1.0305202567713,0.393,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.216068605777313,0.314104972253245,32.5000486111111,11.9947147479185,13.7090020833333,7.72128528520993,4824.50070040853,5552.09036640337,72.1,4.91415097742965,1.0305202567713,0.393,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.216068605777313,0.314104972253245,32.5000486111111,11.9947147479185,13.7090020833333,7.72128528520993,4824.50070040853,5552.09036640337,1.0305202567713,0.393,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.216068605777313,0.314104972253245,32.5000486111111,11.9947147479185,13.7090020833333,7.72128528520993,4824.50070040853,5552.09036640337,0.00924068297511055,0.00924068297511055,-0.0293069758153332,-0.0293069758153332,-0.029927442715606,-0.029927442715606,0.0666886382429509,0.0666886382429509,0.0262973945345032,0.0262973945345032,0.0882235250594122,0.0882235250594122,-0.388284165670859,-0.388284165670859,-0.102664321107574,-0.102664321107574,0.329108036495583,0.329108036495583,-0.024542142982666,-0.024542142982666,0.256009274982963,0.256009274982963,-0.15640866207336,-0.15640866207336,0.054
"44","SJ1OPY",2017,"SJ1","PILA",0,0.873793004530494,0.24,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.191514464765675,0.160600349474759,39.353863908046,15.7018666773881,12.4693299123092,5.85904863305958,8126.74134226416,9160.62780680453,32.7,18.232461266775,0.873793004530494,0.24,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.191514464765675,0.160600349474759,39.353863908046,15.7018666773881,12.4693299123092,5.85904863305958,8126.74134226416,9160.62780680453,0.873793004530494,0.24,518,437.5,7.94,0.2,-194.29236,468.1,34.51,0.191514464765675,0.160600349474759,39.353863908046,15.7018666773881,12.4693299123092,5.85904863305958,8126.74134226416,9160.62780680453,-0.0988247930703168,-0.0988247930703168,-0.207923167841251,-0.207923167841251,0.235266989777103,0.235266989777103,0.174808633659277,0.174808633659277,0.161635889661667,0.161635889661667,-0.185280466200903,-0.185280466200903,-9.53927497405436e-06,-9.53927497405436e-06,-0.0667088029018683,-0.0667088029018683,0.0833008725481733,0.0833008725481733,0.322809907121776,0.322809907121776,-0.00625001452911212,-0.00625001452911212,-0.151614556861953,-0.151614556861953,0
"45","SJ1OPZ",2017,"SJ1","PIJE",0,0.776254452524297,0.241,518,437.5,7.94,0.2,-168.568176,468.1,34.51,1.85815414870758,15.8250937045152,25.7043104018913,15.4625547089515,8.59122295751634,17.5062613939795,10882.079544525,8484.91182457394,32.7,18.232461266775,0.776254452524297,0.241,518,437.5,7.94,0.2,-168.568176,468.1,34.51,1.85815414870758,15.8250937045152,25.7043104018913,15.4625547089515,8.59122295751634,17.5062613939795,10882.079544525,8484.91182457394,0.776254452524297,0.241,518,437.5,7.94,0.2,-168.568176,468.1,34.51,1.85815414870758,15.8250937045152,25.7043104018913,15.4625547089515,8.59122295751634,17.5062613939795,10882.079544525,8484.91182457394,-0.0380076753641141,-0.0380076753641141,-0.258338140424576,-0.258338140424576,-0.0334292973679163,-0.0334292973679163,0.132380080168494,0.132380080168494,-0.30661294219694,-0.30661294219694,-0.19659641788472,-0.19659641788472,-0.142272696468837,-0.142272696468837,-0.000693825137162624,-0.000693825137162624,0.021668252569535,0.021668252569535,0.0115724048532131,0.0115724048532131,-0.00604370951680904,-0.00604370951680904,0.136753144557244,0.136753144557244,0
"46","SJP002",2017,"SJP","CADE",0,0.434390046018333,0.365,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.243650716619777,0.147335282905171,39.353863908046,10.7330268057759,8.95352997987928,6.0089823795592,5101.46339480853,6685.28158403607,58.1,1.09481918027856,0.434390046018333,0.365,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.243650716619777,0.147335282905171,39.353863908046,10.7330268057759,8.95352997987928,6.0089823795592,5101.46339480853,6685.28158403607,0.434390046018333,0.365,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.243650716619777,0.147335282905171,39.353863908046,10.7330268057759,8.95352997987928,6.0089823795592,5101.46339480853,6685.28158403607,0.361334897821574,0.361334897821574,0.374657051821581,0.374657051821581,-0.218277488161679,-0.218277488161679,0.4788437002774,0.4788437002774,-0.514411452002264,-0.514411452002264,-0.0975924252944517,-0.0975924252944517,-0.0747025779615309,-0.0747025779615309,-0.00924043548428342,-0.00924043548428342,-0.056055730400617,-0.056055730400617,-0.174239070303374,-0.174239070303374,-0.0910701129655965,-0.0910701129655965,0.0600810395909177,0.0600810395909177,0.157
"47","SJP004",2017,"SJP","PIPO",0,0.939055638140388,0.554,536,441.9,8.17,0.18,-168.568176,500.5,36.82,3.35442547184146,13.503781433003,24.877564321608,14.8169397563246,37.7798565381968,52.1734780273457,4786.49979896583,3594.25342334251,35.8,18.232461266775,0.939055638140388,0.554,536,441.9,8.17,0.18,-168.568176,500.5,36.82,3.35442547184146,13.503781433003,24.877564321608,14.8169397563246,37.7798565381968,52.1734780273457,4786.49979896583,3594.25342334251,0.939055638140388,0.554,536,441.9,8.17,0.18,-168.568176,500.5,36.82,3.35442547184146,13.503781433003,24.877564321608,14.8169397563246,37.7798565381968,52.1734780273457,4786.49979896583,3594.25342334251,-0.110079437603062,-0.110079437603062,-0.370256970951024,-0.370256970951024,0.13799004143576,0.13799004143576,-0.0582703868743545,-0.0582703868743545,-0.0223229671835959,-0.0223229671835959,0.00303642209942026,0.00303642209942026,0.0531995906146172,0.0531995906146172,0.0878227356063919,0.0878227356063919,-0.0192114878716766,-0.0192114878716766,-0.0416247429919289,-0.0416247429919289,0.0502192194880066,0.0502192194880066,0.278155596777544,0.278155596777544,0
"48","SJP010",2017,"SJP","PIPO",0,1.34910317610389,0.212,536,441.9,8.17,0.18,-194.29236,500.5,36.82,1.60841191471561,2.1004284587335,5.76570396750425,4.36194083238157,3.64003974455297,4.4767700179755,697.111914612836,1355.63129776411,40.2,8.834464248477,1.34910317610389,0.212,536,441.9,8.17,0.18,-194.29236,500.5,36.82,1.60841191471561,2.1004284587335,5.76570396750425,4.36194083238157,3.64003974455297,4.4767700179755,697.111914612836,1355.63129776411,1.34910317610389,0.212,536,441.9,8.17,0.18,-194.29236,500.5,36.82,1.60841191471561,2.1004284587335,5.76570396750425,4.36194083238157,3.64003974455297,4.4767700179755,697.111914612836,1355.63129776411,-0.0409095306751484,-0.0409095306751484,-0.12356324377177,-0.12356324377177,0.161131601150883,0.161131601150883,0.0820170695090945,0.0820170695090945,0.128631718633974,0.128631718633974,0.0651588497216004,0.0651588497216004,-0.084391063961764,-0.084391063961764,-0.141713418420974,-0.141713418420974,-0.0626277533765921,-0.0626277533765921,0.314155269804778,0.314155269804778,-0.0123532136899876,-0.0123532136899876,0.206691258548256,0.206691258548256,0.27
"49","SJP045",2017,"SJP","PIJE",0,0.859591044239259,0.347,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.527138625670953,0.717483769494534,6.56321428571429,2.78864841148987,5.27241465517241,4.1516313201152,401.979805781635,389.180217234937,71,5.1247591281977,0.859591044239259,0.347,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.527138625670953,0.717483769494534,6.56321428571429,2.78864841148987,5.27241465517241,4.1516313201152,401.979805781635,389.180217234937,0.859591044239259,0.347,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.527138625670953,0.717483769494534,6.56321428571429,2.78864841148987,5.27241465517241,4.1516313201152,401.979805781635,389.180217234937,0.0736807756326901,0.0736807756326901,-0.0326336074932128,-0.0326336074932128,0.0370821122065614,0.0370821122065614,0.117872376234543,0.117872376234543,-0.0277263582481899,-0.0277263582481899,-0.191269354924167,-0.191269354924167,0.0565879465449682,0.0565879465449682,0.138197563610295,0.138197563610295,0.0880226180283295,0.0880226180283295,0.180815956301529,0.180815956301529,-0.0095490013052617,-0.0095490013052617,-0.101217994874604,-0.101217994874604,0
"50","SJP047",2017,"SJP","PIJE",0,0.799754697429626,0.26,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.705996987566821,1.43671328560925,7.00140293398533,3.14585530559908,5.15063667481663,4.1516313201152,952.30538132018,517.018319776609,27.5,5.35221126481645,0.799754697429626,0.26,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.705996987566821,1.43671328560925,7.00140293398533,3.14585530559908,5.15063667481663,4.1516313201152,952.30538132018,517.018319776609,0.799754697429626,0.26,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.705996987566821,1.43671328560925,7.00140293398533,3.14585530559908,5.15063667481663,4.1516313201152,952.30538132018,517.018319776609,0.254933635136316,0.254933635136316,0.284924393585546,0.284924393585546,0.0862145767399441,0.0862145767399441,0.169394398242203,0.169394398242203,0.0346561453634196,0.0346561453634196,-0.0323838053039209,-0.0323838053039209,0.187504156271596,0.187504156271596,0.0121726420219958,0.0121726420219958,-0.118349570673453,-0.118349570673453,-0.0564688641827833,-0.0564688641827833,-0.0679814106749581,-0.0679814106749581,-0.172710933605773,-0.172710933605773,0.147
"51","SJP051",2017,"SJP","PIJE",0,0.696550755326431,0.246,536,441.9,8.17,0.18,-168.568176,500.5,36.82,1.1280912831062,1.92553932648886,5.76570396750425,4.15558284119788,5.06704555555556,7.89936643604779,2392.77253891605,3380.00176678418,47.7,2.05126801916141,0.696550755326431,0.246,536,441.9,8.17,0.18,-168.568176,500.5,36.82,1.1280912831062,1.92553932648886,5.76570396750425,4.15558284119788,5.06704555555556,7.89936643604779,2392.77253891605,3380.00176678418,0.696550755326431,0.246,536,441.9,8.17,0.18,-168.568176,500.5,36.82,1.1280912831062,1.92553932648886,5.76570396750425,4.15558284119788,5.06704555555556,7.89936643604779,2392.77253891605,3380.00176678418,0.378947528993242,0.378947528993242,0.176811189933032,0.176811189933032,-0.206593315098254,-0.206593315098254,0.144654705234223,0.144654705234223,-0.279638527379918,-0.279638527379918,-0.0450179003468799,-0.0450179003468799,0.207463159922048,0.207463159922048,0.089652418496518,0.089652418496518,0.0430573998563067,0.0430573998563067,-0.0489170926412243,-0.0489170926412243,0.0812172277044444,0.0812172277044444,0.116009380179641,0.116009380179641,0
"52","SJP058",2017,"SJP","PIJE",0,0.893247456233131,0.132,536,441.9,8.17,0.18,-194.29236,500.5,36.82,1.35149635754677,2.49089832317782,5.1649802955665,3.92253576388974,3.70265415318231,4.62622817622252,1667.77465937199,1538.24412385963,26.5,5.35221126481645,0.893247456233131,0.132,536,441.9,8.17,0.18,-194.29236,500.5,36.82,1.35149635754677,2.49089832317782,5.1649802955665,3.92253576388974,3.70265415318231,4.62622817622252,1667.77465937199,1538.24412385963,0.893247456233131,0.132,536,441.9,8.17,0.18,-194.29236,500.5,36.82,1.35149635754677,2.49089832317782,5.1649802955665,3.92253576388974,3.70265415318231,4.62622817622252,1667.77465937199,1538.24412385963,0.146688680833336,0.146688680833336,-0.0864707586334344,-0.0864707586334344,-0.042258357978126,-0.042258357978126,0.433921160116795,0.433921160116795,-0.0765262364254461,-0.0765262364254461,-0.0761907139923227,-0.0761907139923227,0.00129050550138365,0.00129050550138365,-0.0451232281469736,-0.0451232281469736,-0.0486170096340355,-0.0486170096340355,-0.0126874706650582,-0.0126874706650582,0.103624848079223,0.103624848079223,-0.0443467401992978,-0.0443467401992978,0.112
"53","SJP067",2017,"SJP","PIJE",0,0.492148868688121,0.283,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.36610675889548,0.453531058398114,4.06291333333333,2.84051953356949,7.2760506097561,7.83841656452143,1823.97241809955,2402.39417842788,27.5,5.35221126481645,0.492148868688121,0.283,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.36610675889548,0.453531058398114,4.06291333333333,2.84051953356949,7.2760506097561,7.83841656452143,1823.97241809955,2402.39417842788,0.492148868688121,0.283,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.36610675889548,0.453531058398114,4.06291333333333,2.84051953356949,7.2760506097561,7.83841656452143,1823.97241809955,2402.39417842788,0.12612042513943,0.12612042513943,0.0176980865039362,0.0176980865039362,-0.0740804564950802,-0.0740804564950802,-0.11823907372773,-0.11823907372773,-0.158815870406451,-0.158815870406451,-0.166173152648277,-0.166173152648277,0.105983313019835,0.105983313019835,0.0157222364685313,0.0157222364685313,-0.133095426486751,-0.133095426486751,0.00219663056056355,0.00219663056056355,-0.154199567979828,-0.154199567979828,-0.151855408678755,-0.151855408678755,0
"54","SJP069",2017,"SJP","PIPO",0,0.00788252855686888,0.39,536,441.9,8.17,0.18,-168.568176,500.5,36.82,1.18407070521896,1.51792484231891,4.67334721266345,2.59506029836826,4.66989793577982,5.41516551816343,966.888086745759,1296.95588857472,32.7,18.232461266775,0.00788252855686888,0.39,536,441.9,8.17,0.18,-168.568176,500.5,36.82,1.18407070521896,1.51792484231891,4.67334721266345,2.59506029836826,4.66989793577982,5.41516551816343,966.888086745759,1296.95588857472,0.00788252855686888,0.39,536,441.9,8.17,0.18,-168.568176,500.5,36.82,1.18407070521896,1.51792484231891,4.67334721266345,2.59506029836826,4.66989793577982,5.41516551816343,966.888086745759,1296.95588857472,0.309022131542769,0.309022131542769,0.186787324238283,0.186787324238283,-0.353779360656538,-0.353779360656538,0.253262314920633,0.253262314920633,-0.425449527304999,-0.425449527304999,-0.262763225156802,-0.262763225156802,0.0479230696368697,0.0479230696368697,0.182833327977005,0.182833327977005,-0.195833627538521,-0.195833627538521,-0.0477849653494701,-0.0477849653494701,-0.279150169805954,-0.279150169805954,0.167904914475017,0.167904914475017,0
"55","SJP081",2017,"SJP","PIJE",1,0.738303031226801,0.378,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.412651414972116,0.692042204953095,5.17647123955432,2.10943866535625,4.3295552687262,2.27991156966536,1320.44521323925,1540.74798510739,49.4,1.45019355750001,0.738303031226801,0.378,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.412651414972116,0.692042204953095,5.17647123955432,2.10943866535625,4.3295552687262,2.27991156966536,1320.44521323925,1540.74798510739,0.738303031226801,0.378,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.412651414972116,0.692042204953095,5.17647123955432,2.10943866535625,4.3295552687262,2.27991156966536,1320.44521323925,1540.74798510739,0.0523168359406668,0.0523168359406668,-0.11268294571739,-0.11268294571739,-0.0856553646911338,-0.0856553646911338,-0.135897322307824,-0.135897322307824,-0.114363553217636,-0.114363553217636,0.0434090430583907,0.0434090430583907,-0.000528339080461294,-0.000528339080461294,-0.248037599655718,-0.248037599655718,0.290690552977802,0.290690552977802,0.0494501578547336,0.0494501578547336,0.180088477179839,0.180088477179839,-0.170149352616125,-0.170149352616125,0.203
"56","SJP086",2017,"SJP","PIPO",0,0.861412372178017,0.141,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.799494403705508,1.43671328560925,20.8431888888889,14.2680356009047,13.0000293069307,7.83841656452143,4460.73232752776,6539.63845532544,64.7,1.28829184004232,0.861412372178017,0.141,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.799494403705508,1.43671328560925,20.8431888888889,14.2680356009047,13.0000293069307,7.83841656452143,4460.73232752776,6539.63845532544,0.861412372178017,0.141,536,441.9,8.17,0.18,-194.29236,500.5,36.82,0.799494403705508,1.43671328560925,20.8431888888889,14.2680356009047,13.0000293069307,7.83841656452143,4460.73232752776,6539.63845532544,0.125133421013905,0.125133421013905,0.0434052499221078,0.0434052499221078,0.212742373082476,0.212742373082476,0.0237149907285165,0.0237149907285165,0.164356252579695,0.164356252579695,-0.0329862598347339,-0.0329862598347339,0.132090015951052,0.132090015951052,0.104823183435026,0.104823183435026,-0.197566789084761,-0.197566789084761,0.236027828323932,0.236027828323932,-0.295816902327657,-0.295816902327657,0.0268262946306631,0.0268262946306631,0.226
"57","SJP087",2017,"SJP","CADE",0,0.838591771045501,0.166,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.378638720926763,0.869289851044588,26.2634474763407,17.5750448063707,10.428141588785,6.15875471416905,5797.87167047797,6315.60566326875,64.7,1.45019355750001,0.838591771045501,0.166,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.378638720926763,0.869289851044588,26.2634474763407,17.5750448063707,10.428141588785,6.15875471416905,5797.87167047797,6315.60566326875,0.838591771045501,0.166,536,441.9,8.17,0.18,-168.568176,500.5,36.82,0.378638720926763,0.869289851044588,26.2634474763407,17.5750448063707,10.428141588785,6.15875471416905,5797.87167047797,6315.60566326875,0.00412525675933694,0.00412525675933694,-0.122041174142016,-0.122041174142016,0.129319915460249,0.129319915460249,-0.10046857281374,-0.10046857281374,0.156948330379396,0.156948330379396,-0.00120884038790323,-0.00120884038790323,0.309400055410085,0.309400055410085,0.108456919316445,0.108456919316445,-0.111754121166775,-0.111754121166775,0.342800996478406,0.342800996478406,-0.147318351908865,-0.147318351908865,-0.171978044356909,-0.171978044356909,0
