"","Year","Plot","ID","SPP","tree.id","Status","RWI","series.x","first.x","last.x","year.x","mean.x","median.x","stdev.x","skew.x","gini.x","ar1.x","series.y","first.y","last.y","year.y","mean.y","median.y","stdev.y","skew.y","gini.y","ar1.y","PmET","WY","TerraAET","TerraDEF","TerraPDSI","TerraPET","TerraPPT","TerraTMNav","TerraTMNmn","TerraTMXav","TerraTMXmx","TerraAETse","TerraDEFse","TerraPDSIse","TerraPETse","TerraPPTse","TerraTMNse","TerraTMXse"
"1","1984","RJP","RJP932","PIJE","RJP932AJ","A",0.947659992561718,"RJP932",1946,2019,74,1.544,1.43,0.679,0.173,0.249,0.724,"RJP932",1946,2019,74,1.544,1.43,0.679,0.173,0.249,0.724," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"2","1984","RJP","RJPOP1","PIJE","RJPOP1AJ","A",1.14946970737642,"RJPOP1",1936,2019,84,3.076,3.106,0.891,-0.23,0.156,0.515,"RJPOP1",1936,2019,84,3.076,3.106,0.891,-0.23,0.156,0.515," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"3","1984","RJP","RJP044","PIJE","RJP044AJ","A",0.950263990972583,"RJP044",1976,2019,44,1.383,1.313,0.508,0.477,0.203,0.717,"RJP044",1976,2019,44,1.383,1.313,0.508,0.477,0.203,0.717," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"4","1984","RJP","RJP933","PIJE","RJP933AJ","A",0.460784885053374,"RJP933",1984,2019,36,1.008,0.831,0.655,2.92,0.275,0.284,"RJP933",1984,2019,36,1.008,0.831,0.655,2.92,0.275,0.284," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"5","1984","RJP","RJP017","PIJE","RJP017AJ","A",1.54565493194338,"RJP017",1945,2019,75,3.262,3.131,0.952,0.873,0.154,0.391,"RJP017",1945,2019,75,3.262,3.131,0.952,0.873,0.154,0.391," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"6","1984","RJP","RJPOP2","PIJE","RJPOP2AJ","A",1.31401413129904,"RJPOP2",1917,2019,103,1.561,1.488,0.595,0.429,0.213,0.569,"RJPOP2",1917,2019,103,1.561,1.488,0.595,0.429,0.213,0.569," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"7","1984","RJP","RJP045","PILA","RJP045AL","A",0.962547675969079,"RJP045",1943,2019,77,3.196,3.15,1.277,0.376,0.226,0.798,"RJP045",1943,2019,77,3.196,3.15,1.277,0.376,0.226,0.798," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"8","1984","RJP","RJP935","PIJE","RJP935AJ","A",0.865212892841799,"RJP935",1947,2019,73,1.58,1.402,0.636,0.73,0.218,0.703,"RJP935",1947,2019,73,1.58,1.402,0.636,0.73,0.218,0.703," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"9","1984","RJP","RJP043","PIJE","RJP043AJ","A",1.30775297989633,"RJP043",1927,2019,93,0.519,0.465,0.255,1.86,0.249,0.595,"RJP043",1927,2019,93,0.519,0.465,0.255,1.86,0.249,0.595," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"10","1984","RJP","RJP001","PIJE","RJP001AJ","A",0.875133139798639,"RJP001",1950,2019,70,3.344,3.268,1.023,0.755,0.146,0.342,"RJP001",1950,2019,70,3.344,3.268,1.023,0.755,0.146,0.342," 189.851685",1984,594,783.9,39.68,1371.1,808.4,16.9483333333333,9.4,4.0475,12.48,6.8936290306428,18.9589393842524,0.88143248880628,15.9720373946267,29.4871783470153,2.01512907825286,1.64026380223094
"11","1984","RP1","RP1002","PIPO","RP1002AP","A",1.10366871331717,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"12","1984","RP1","RP1643","PIPO","RP1643BP","A",NA,"RP1643",1992,2018,27,4.126,4.329,1.182,0.021,0.158,0.454,"RP1643",1992,2018,27,4.126,4.329,1.182,0.021,0.158,0.454," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"13","1984","RP1","RP1045","PIPO","RP1045AP","A",1.46741331596693,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"14","1984","RP1","RP1045","PIPO","RP1045AP","A",1.46741331596693,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"15","1984","RP1","RP1002","PIPO","RP1002BP","A",1.47219510978607,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"16","1984","RP1","RP1009","PIPO","RP1009BP","A",NA,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"17","1984","RP1","RP1006","PIPO","RP1006AP","A",0.88523525304276,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"18","1984","RP1","RP1006","PIPO","RP1006AP","A",0.88523525304276,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"19","1984","RP1","RP1006","PIPO","RP1006AP","A",0.88523525304276,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"20","1984","RP1","RP1009","PIPO","RP1009BP","A",NA,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"21","1984","RP1","RP1045","PIPO","RP1045AP","A",1.46741331596693,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"22","1984","RP1","RP1009","PIPO","RP1009AP","A",1.72678144022111,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"23","1984","RP1","RP1002","PIPO","RP1002AP","A",1.10366871331717,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"24","1984","RP1","RP1632","PIPO","RP1632AP","A",1.04217229170331,"RP1632",1978,2018,41,3.049,2.909,1.151,1.311,0.195,0.579,"RP1632",1978,2018,41,3.049,2.909,1.151,1.311,0.195,0.579," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"25","1984","RP1","RP1156","PIPO","RP1156AP","A",NA,"RP1156",1997,2019,23,2.472,2.498,1.38,0.008,0.313,0.529,"RP1156",1997,2019,23,2.472,2.498,1.38,0.008,0.313,0.529," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"26","1984","RP1","RP1002","PIPO","RP1002AP","A",1.10366871331717,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"27","1984","RP1","RP1009","PIPO","RP1009AP","A",1.72678144022111,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"28","1984","RP1","RP1DT1","PIPO","RP1DT1AP","D",0.281619278939351,"RP1DT1",1948,2017,70,2.038,1,2.025,1.118,0.522,0.313,"RP1DT1",1948,2017,70,2.038,1,2.025,1.118,0.522,0.313," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"29","1984","RP1","RP1027","PIPO","RP1027BP","A",1.44983661843988,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"30","1984","RP1","RP1003","PIPO","RP1003AP","A",NA,"RP1003",2000,2017,18,3.574,3.065,1.975,0.715,0.296,0.441,"RP1003",2000,2017,18,3.574,3.065,1.975,0.715,0.296,0.441," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"31","1984","RP1","RP1009","PIPO","RP1009AP","A",1.72678144022111,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"32","1984","RP1","RP1006","PIPO","RP1006AP","D",1.23760723315641,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"33","1984","RP1","RP1027","PIPO","RP1027BP","A",1.44983661843988,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"34","1984","RP1","RP1024","PIPO","RP1024BP","A",1.40747325975808,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"35","1984","RP1","RP1045","PIPO","RP1045BP","A",1.03417651128683,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"36","1984","RP1","RP1002","PIPO","RP1002BP","A",1.47219510978607,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"37","1984","RP1","RP1006","PIPO","RP1006AP","D",1.23760723315641,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"38","1984","RP1","RP1DT2","PIPO","RP1DT2AP","D",1.45496151611338,"RP1DT2",1971,2018,48,3.318,2.703,1.54,0.777,0.247,0.646,"RP1DT2",1971,2018,48,3.318,2.703,1.54,0.777,0.247,0.646," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"39","1984","RP1","RP1045","PIPO","RP1045BP","A",1.03417651128683,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"40","1984","RP1","RP1001","PIPO","RP1001BP","A",1.20364919910124,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"41","1984","RP1","RP1009","PIPO","RP1009AP","A",1.72678144022111,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"42","1984","RP1","RP1006","PIPO","RP1006AP","D",1.23760723315641,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"43","1984","RP1","RP1006","PIPO","RP1006AP","A",0.88523525304276,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"44","1984","RP1","RP1005","PIPO","RP1005AP","A",1.13546568617267,"RP1005",1946,2017,72,2.195,2.08,1.229,1.035,0.303,0.724,"RP1005",1946,2017,72,2.195,2.08,1.229,1.035,0.303,0.724," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"45","1984","RP1","RP1001","PIPO","RP1001BP","A",1.20364919910124,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"46","1984","RP1","RP1006","PIPO","RP1006AP","D",1.23760723315641,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"47","1984","RP1","RP1007","PIPO","RP1007AP","A",1.39197227410917,"RP1007",1963,2017,55,3.237,3.14,1.04,0.344,0.169,0.473,"RP1007",1963,2017,55,3.237,3.14,1.04,0.344,0.169,0.473," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"48","1984","RP1","RP1027","PIPO","RP1027AP","A",1.11131086745529,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"49","1984","RP1","RP1029","PIPO","RP1029AP","A",0.884402429137082,"RP1029",1954,2018,65,2.723,2.565,0.856,0.923,0.17,0.482,"RP1029",1954,2018,65,2.723,2.565,0.856,0.923,0.17,0.482," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"50","1984","RP1","RP1002","PIPO","RP1002BP","A",1.47219510978607,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"51","1984","RP1","RP1009","PIPO","RP1009BP","A",NA,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"52","1984","RP1","RP1027","PIPO","RP1027BP","A",1.44983661843988,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"53","1984","RP1","RP1001","PIPO","RP1001AP","A",1.23969931584548,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"54","1984","RP1","RP1002","PIPO","RP1002BP","A",1.47219510978607,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"55","1984","RP1","RP1025","PIPO","RP1025AP","A",0.877994385797812,"RP1025",1963,2017,55,3.264,3.14,0.976,0.873,0.16,0.63,"RP1025",1963,2017,55,3.264,3.14,0.976,0.873,0.16,0.63," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"56","1984","RP1","RP1033","PIPO","RP1033AP","A",NA,"RP1033",2002,2019,18,3.569,2.917,2.075,1.416,0.288,0.02,"RP1033",2002,2019,18,3.569,2.917,2.075,1.416,0.288,0.02," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"57","1984","RP1","RP1024","PIPO","RP1024AP","A",0.771631846237779,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"58","1984","RP1","RP1001","PIPO","RP1001AP","A",1.23969931584548,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"59","1984","RP1","RP1027","PIPO","RP1027AP","A",1.11131086745529,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"60","1984","RP1","RP1045","PIPO","RP1045AP","A",1.46741331596693,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
"61","1984","RP1","RP1027","PIPO","RP1027BP","A",1.44983661843988,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 212.785278",1984,605.6,931.4,45.17,1518.9,696.7,21.4383333333333,13.04,7.33583333333333,16.31,7.70101659299969,21.8053261263102,0.735936280934674,18.6449527047841,25.5729955176838,2.21769769824656,1.70031969290508
